geometry,rt60,snr_db,diffuse,true_az_deg,est_az_deg,abs_error_deg,seed
CROSS,0.6,10,False,60.0,59.0,1.0,1
ULA,0.6,10,False,60.0,298.0,122.0,1
UCA,0.6,10,False,60.0,60.0,0.0,2
CROSS,0.6,10,False,60.0,59.0,1.0,2
ULA,0.6,10,False,60.0,298.0,122.0,2
UCA,0.6,10,False,65.0,66.0,1.0,0
CROSS,0.6,10,False,65.0,67.0,2.0,0
ULA,0.6,10,False,65.0,292.0,133.0,0
UCA,0.6,10,False,65.0,66.0,1.0,1
CROSS,0.6,10,False,65.0,67.0,2.0,1
ULA,0.6,10,False,65.0,292.0,133.0,1
UCA,0.6,10,False,65.0,66.0,1.0,2
CROSS,0.6,10,False,65.0,67.0,2.0,2
ULA,0.6,10,False,65.0,292.0,133.0,2
UCA,0.6,10,False,70.0,70.0,0.0,0
CROSS,0.6,10,False,70.0,71.0,1.0,0
ULA,0.6,10,False,70.0,288.0,142.0,0
UCA,0.6,10,False,70.0,70.0,0.0,1
CROSS,0.6,10,False,70.0,71.0,1.0,1
ULA,0.6,10,False,70.0,288.0,142.0,1
UCA,0.6,10,False,70.0,70.0,0.0,2
CROSS,0.6,10,False,70.0,71.0,1.0,2
ULA,0.6,10,False,70.0,288.0,142.0,2
UCA,0.6,10,False,75.0,74.0,1.0,0
CROSS,0.6,10,False,75.0,75.0,0.0,0
ULA,0.6,10,False,75.0,76.0,1.0,0
UCA,0.6,10,False,75.0,74.0,1.0,1
CROSS,0.6,10,False,75.0,75.0,0.0,1
ULA,0.6,10,False,75.0,76.0,1.0,1
UCA,0.6,10,False,75.0,74.0,1.0,2
CROSS,0.6,10,False,75.0,75.0,0.0,2
ULA,0.6,10,False,75.0,76.0,1.0,2
UCA,0.6,10,False,80.0,79.0,1.0,0
CROSS,0.6,10,False,80.0,78.0,2.0,0
ULA,0.6,10,False,80.0,281.0,159.0,0
UCA,0.6,10,False,80.0,79.0,1.0,1
CROSS,0.6,10,False,80.0,78.0,2.0,1
ULA,0.6,10,False,80.0,281.0,159.0,1
UCA,0.6,10,False,80.0,79.0,1.0,2
CROSS,0.6,10,False,80.0,78.0,2.0,2
ULA,0.6,10,False,80.0,281.0,159.0,2
UCA,0.6,10,False,85.0,86.0,1.0,0
CROSS,0.6,10,False,85.0,87.0,2.0,0
ULA,0.6,10,False,85.0,87.0,2.0,0
UCA,0.6,10,False,85.0,86.0,1.0,1
CROSS,0.6,10,False,85.0,87.0,2.0,1
ULA,0.6,10,False,85.0,87.0,2.0,1
UCA,0.6,10,False,85.0,86.0,1.0,2
CROSS,0.6,10,False,85.0,87.0,2.0,2
ULA,0.6,10,False,85.0,87.0,2.0,2
UCA,0.6,10,False,90.0,90.0,0.0,0
CROSS,0.6,10,False,90.0,90.0,0.0,0
ULA,0.6,10,False,90.0,270.0,180.0,0
UCA,0.6,10,False,90.0,90.0,0.0,1
CROSS,0.6,10,False,90.0,90.0,0.0,1
ULA,0.6,10,False,90.0,90.0,0.0,1
UCA,0.6,10,False,90.0,90.0,0.0,2
CROSS,0.6,10,False,90.0,90.0,0.0,2
ULA,0.6,10,False,90.0,270.0,180.0,2
UCA,0.6,10,False,95.0,94.0,1.0,0
CROSS,0.6,10,False,95.0,93.0,2.0,0
ULA,0.6,10,False,95.0,267.0,172.0,0
UCA,0.6,10,False,95.0,94.0,1.0,1
CROSS,0.6,10,False,95.0,93.0,2.0,1
ULA,0.6,10,False,95.0,267.0,172.0,1
UCA,0.6,10,False,95.0,94.0,1.0,2
CROSS,0.6,10,False,95.0,93.0,2.0,2
ULA,0.6,10,False,95.0,267.0,172.0,2
UCA,0.6,10,False,100.0,102.0,2.0,0
CROSS,0.6,10,False,100.0,102.0,2.0,0
ULA,0.6,10,False,100.0,101.0,1.0,0
UCA,0.6,10,False,100.0,101.0,1.0,1
CROSS,0.6,10,False,100.0,102.0,2.0,1
ULA,0.6,10,False,100.0,101.0,1.0,1
UCA,0.6,10,False,100.0,101.0,1.0,2
CROSS,0.6,10,False,100.0,102.0,2.0,2
ULA,0.6,10,False,100.0,101.0,1.0,2
UCA,0.6,10,False,105.0,106.0,1.0,0
CROSS,0.6,10,False,105.0,105.0,0.0,0
ULA,0.6,10,False,105.0,256.0,151.0,0
UCA,0.6,10,False,105.0,106.0,1.0,1
CROSS,0.6,10,False,105.0,105.0,0.0,1
ULA,0.6,10,False,105.0,256.0,151.0,1
UCA,0.6,10,False,105.0,106.0,1.0,2
CROSS,0.6,10,False,105.0,105.0,0.0,2
ULA,0.6,10,False,105.0,256.0,151.0,2
UCA,0.6,10,False,110.0,110.0,0.0,0
CROSS,0.6,10,False,110.0,109.0,1.0,0
ULA,0.6,10,False,110.0,252.0,142.0,0
UCA,0.6,10,False,110.0,110.0,0.0,1
CROSS,0.6,10,False,110.0,109.0,1.0,1
ULA,0.6,10,False,110.0,252.0,142.0,1
UCA,0.6,10,False,110.0,110.0,0.0,2
CROSS,0.6,10,False,110.0,109.0,1.0,2
ULA,0.6,10,False,110.0,252.0,142.0,2
UCA,0.6,10,False,115.0,114.0,1.0,0
CROSS,0.6,10,False,115.0,113.0,2.0,0
ULA,0.6,10,False,115.0,248.0,133.0,0
UCA,0.6,10,False,115.0,114.0,1.0,1
CROSS,0.6,10,False,115.0,113.0,2.0,1
ULA,0.6,10,False,115.0,248.0,133.0,1
UCA,0.6,10,False,115.0,114.0,1.0,2
CROSS,0.6,10,False,115.0,113.0,2.0,2
ULA,0.6,10,False,115.0,248.0,133.0,2
UCA,0.6,10,False,120.0,120.0,0.0,0
CROSS,0.6,10,False,120.0,121.0,1.0,0
ULA,0.6,10,False,120.0,242.0,122.0,0
UCA,0.6,10,False,120.0,120.0,0.0,1
CROSS,0.6,10,False,120.0,121.0,1.0,1
ULA,0.6,10,False,120.0,242.0,122.0,1
UCA,0.6,10,False,120.0,120.0,0.0,2
CROSS,0.6,10,False,120.0,121.0,1.0,2
ULA,0.6,10,False,120.0,242.0,122.0,2
UCA,0.6,10,False,125.0,126.0,1.0,0
CROSS,0.6,10,False,125.0,127.0,2.0,0
ULA,0.6,10,False,125.0,235.0,110.0,0
UCA,0.6,10,False,125.0,126.0,1.0,1
CROSS,0.6,10,False,125.0,127.0,2.0,1
ULA,0.6,10,False,125.0,235.0,110.0,1
UCA,0.6,10,False,125.0,126.0,1.0,2
CROSS,0.6,10,False,125.0,127.0,2.0,2
ULA,0.6,10,False,125.0,235.0,110.0,2
UCA,0.6,10,False,130.0,133.0,3.0,0
CROSS,0.6,10,False,130.0,134.0,4.0,0
ULA,0.6,10,False,130.0,228.0,98.0,0
UCA,0.6,10,False,130.0,133.0,3.0,1
CROSS,0.6,10,False,130.0,134.0,4.0,1
ULA,0.6,10,False,130.0,228.0,98.0,1
UCA,0.6,10,False,130.0,133.0,3.0,2
CROSS,0.6,10,False,130.0,134.0,4.0,2
ULA,0.6,10,False,130.0,228.0,98.0,2
UCA,0.6,10,False,135.0,136.0,1.0,0
CROSS,0.6,10,False,135.0,138.0,3.0,0
ULA,0.6,10,False,135.0,137.0,2.0,0
UCA,0.6,10,False,135.0,136.0,1.0,1
CROSS,0.6,10,False,135.0,138.0,3.0,1
ULA,0.6,10,False,135.0,223.0,88.0,1
UCA,0.6,10,False,135.0,136.0,1.0,2
CROSS,0.6,10,False,135.0,138.0,3.0,2
ULA,0.6,10,False,135.0,223.0,88.0,2
UCA,0.6,10,False,140.0,142.0,2.0,0
CROSS,0.6,10,False,140.0,143.0,3.0,0
ULA,0.6,10,False,140.0,142.0,2.0,0
UCA,0.6,10,False,140.0,142.0,2.0,1
CROSS,0.6,10,False,140.0,143.0,3.0,1
ULA,0.6,10,False,140.0,142.0,2.0,1
UCA,0.6,10,False,140.0,142.0,2.0,2
CROSS,0.6,10,False,140.0,143.0,3.0,2
ULA,0.6,10,False,140.0,142.0,2.0,2
UCA,0.6,10,False,145.0,145.0,0.0,0
CROSS,0.6,10,False,145.0,144.0,1.0,0
ULA,0.6,10,False,145.0,145.0,0.0,0
UCA,0.6,10,False,145.0,145.0,0.0,1
CROSS,0.6,10,False,145.0,144.0,1.0,1
ULA,0.6,10,False,145.0,145.0,0.0,1
UCA,0.6,10,False,145.0,145.0,0.0,2
CROSS,0.6,10,False,145.0,144.0,1.0,2
ULA,0.6,10,False,145.0,145.0,0.0,2
UCA,0.6,10,False,150.0,151.0,1.0,0
CROSS,0.6,10,False,150.0,150.0,0.0,0
ULA,0.6,10,False,150.0,212.0,62.0,0
UCA,0.6,10,False,150.0,151.0,1.0,1
CROSS,0.6,10,False,150.0,150.0,0.0,1
ULA,0.6,10,False,150.0,149.0,1.0,1
UCA,0.6,10,False,150.0,151.0,1.0,2
CROSS,0.6,10,False,150.0,150.0,0.0,2
ULA,0.6,10,False,150.0,149.0,1.0,2
UCA,0.6,10,False,155.0,153.0,2.0,0
CROSS,0.6,10,False,155.0,155.0,0.0,0
ULA,0.6,10,False,155.0,154.0,1.0,0
UCA,0.6,10,False,155.0,153.0,2.0,1
CROSS,0.6,10,False,155.0,155.0,0.0,1
ULA,0.6,10,False,155.0,154.0,1.0,1
UCA,0.6,10,False,155.0,153.0,2.0,2
CROSS,0.6,10,False,155.0,155.0,0.0,2
ULA,0.6,10,False,155.0,154.0,1.0,2
UCA,0.6,10,False,160.0,160.0,0.0,0
CROSS,0.6,10,False,160.0,160.0,0.0,0
ULA,0.6,10,False,160.0,158.0,2.0,0
UCA,0.6,10,False,160.0,160.0,0.0,1
CROSS,0.6,10,False,160.0,160.0,0.0,1
ULA,0.6,10,False,160.0,158.0,2.0,1
UCA,0.6,10,False,160.0,160.0,0.0,2
CROSS,0.6,10,False,160.0,160.0,0.0,2
ULA,0.6,10,False,160.0,158.0,2.0,2
UCA,0.6,10,False,165.0,166.0,1.0,0
CROSS,0.6,10,False,165.0,164.0,1.0,0
ULA,0.6,10,False,165.0,199.0,34.0,0
UCA,0.6,10,False,165.0,166.0,1.0,1
CROSS,0.6,10,False,165.0,164.0,1.0,1
ULA,0.6,10,False,165.0,160.0,5.0,1
UCA,0.6,10,False,165.0,166.0,1.0,2
CROSS,0.6,10,False,165.0,164.0,1.0,2
ULA,0.6,10,False,165.0,160.0,5.0,2
UCA,0.6,10,False,170.0,171.0,1.0,0
CROSS,0.6,10,False,170.0,171.0,1.0,0
ULA,0.6,10,False,170.0,189.0,19.0,0
UCA,0.6,10,False,170.0,171.0,1.0,1
CROSS,0.6,10,False,170.0,171.0,1.0,1
ULA,0.6,10,False,170.0,189.0,19.0,1
UCA,0.6,10,False,170.0,171.0,1.0,2
CROSS,0.6,10,False,170.0,171.0,1.0,2
ULA,0.6,10,False,170.0,189.0,19.0,2
UCA,0.6,10,False,175.0,175.0,0.0,0
CROSS,0.6,10,False,175.0,175.0,0.0,0
ULA,0.6,10,False,175.0,191.0,16.0,0
UCA,0.6,10,False,175.0,175.0,0.0,1
CROSS,0.6,10,False,175.0,175.0,0.0,1
ULA,0.6,10,False,175.0,191.0,16.0,1
UCA,0.6,10,False,175.0,175.0,0.0,2
CROSS,0.6,10,False,175.0,175.0,0.0,2
ULA,0.6,10,False,175.0,191.0,16.0,2
UCA,0.6,10,False,180.0,180.0,0.0,0
CROSS,0.6,10,False,180.0,180.0,0.0,0
ULA,0.6,10,False,180.0,180.0,0.0,0
UCA,0.6,10,False,180.0,180.0,0.0,1
CROSS,0.6,10,False,180.0,180.0,0.0,1
ULA,0.6,10,False,180.0,180.0,0.0,1
UCA,0.6,10,False,180.0,180.0,0.0,2
CROSS,0.6,10,False,180.0,180.0,0.0,2
ULA,0.6,10,False,180.0,180.0,0.0,2
UCA,0.6,10,False,185.0,185.0,0.0,0
CROSS,0.6,10,False,185.0,185.0,0.0,0
ULA,0.6,10,False,185.0,191.0,6.0,0
UCA,0.6,10,False,185.0,185.0,0.0,1
CROSS,0.6,10,False,185.0,185.0,0.0,1
ULA,0.6,10,False,185.0,191.0,6.0,1
UCA,0.6,10,False,185.0,185.0,0.0,2
CROSS,0.6,10,False,185.0,185.0,0.0,2
ULA,0.6,10,False,185.0,191.0,6.0,2
UCA,0.6,10,False,190.0,189.0,1.0,0
CROSS,0.6,10,False,190.0,189.0,1.0,0
ULA,0.6,10,False,190.0,189.0,1.0,0
UCA,0.6,10,False,190.0,189.0,1.0,1
CROSS,0.6,10,False,190.0,189.0,1.0,1
ULA,0.6,10,False,190.0,190.0,0.0,1
UCA,0.6,10,False,190.0,189.0,1.0,2
CROSS,0.6,10,False,190.0,189.0,1.0,2
ULA,0.6,10,False,190.0,189.0,1.0,2
UCA,0.6,10,False,195.0,194.0,1.0,0
CROSS,0.6,10,False,195.0,196.0,1.0,0
ULA,0.6,10,False,195.0,199.0,4.0,0
UCA,0.6,10,False,195.0,194.0,1.0,1
CROSS,0.6,10,False,195.0,196.0,1.0,1
ULA,0.6,10,False,195.0,199.0,4.0,1
UCA,0.6,10,False,195.0,194.0,1.0,2
CROSS,0.6,10,False,195.0,196.0,1.0,2
ULA,0.6,10,False,195.0,199.0,4.0,2
UCA,0.6,10,False,200.0,200.0,0.0,0
CROSS,0.6,10,False,200.0,200.0,0.0,0
ULA,0.6,10,False,200.0,158.0,42.0,0
UCA,0.6,10,False,200.0,200.0,0.0,1
CROSS,0.6,10,False,200.0,200.0,0.0,1
ULA,0.6,10,False,200.0,158.0,42.0,1
UCA,0.6,10,False,200.0,200.0,0.0,2
CROSS,0.6,10,False,200.0,200.0,0.0,2
ULA,0.6,10,False,200.0,158.0,42.0,2
UCA,0.6,10,False,205.0,207.0,2.0,0
CROSS,0.6,10,False,205.0,205.0,0.0,0
ULA,0.6,10,False,205.0,154.0,51.0,0
UCA,0.6,10,False,205.0,207.0,2.0,1
CROSS,0.6,10,False,205.0,205.0,0.0,1
ULA,0.6,10,False,205.0,154.0,51.0,1
UCA,0.6,10,False,205.0,207.0,2.0,2
CROSS,0.6,10,False,205.0,205.0,0.0,2
ULA,0.6,10,False,205.0,154.0,51.0,2
UCA,0.6,10,False,210.0,209.0,1.0,0
CROSS,0.6,10,False,210.0,210.0,0.0,0
ULA,0.6,10,False,210.0,149.0,61.0,0
UCA,0.6,10,False,210.0,209.0,1.0,1
CROSS,0.6,10,False,210.0,210.0,0.0,1
ULA,0.6,10,False,210.0,149.0,61.0,1
UCA,0.6,10,False,210.0,209.0,1.0,2
CROSS,0.6,10,False,210.0,210.0,0.0,2
ULA,0.6,10,False,210.0,149.0,61.0,2
UCA,0.6,10,False,215.0,215.0,0.0,0
CROSS,0.6,10,False,215.0,216.0,1.0,0
ULA,0.6,10,False,215.0,145.0,70.0,0
UCA,0.6,10,False,215.0,215.0,0.0,1
CROSS,0.6,10,False,215.0,216.0,1.0,1
ULA,0.6,10,False,215.0,145.0,70.0,1
UCA,0.6,10,False,215.0,215.0,0.0,2
CROSS,0.6,10,False,215.0,216.0,1.0,2
ULA,0.6,10,False,215.0,145.0,70.0,2
UCA,0.6,10,False,220.0,218.0,2.0,0
CROSS,0.6,10,False,220.0,217.0,3.0,0
ULA,0.6,10,False,220.0,142.0,78.0,0
UCA,0.6,10,False,220.0,218.0,2.0,1
CROSS,0.6,10,False,220.0,217.0,3.0,1
ULA,0.6,10,False,220.0,142.0,78.0,1
UCA,0.6,10,False,220.0,218.0,2.0,2
CROSS,0.6,10,False,220.0,217.0,3.0,2
ULA,0.6,10,False,220.0,142.0,78.0,2
UCA,0.6,10,False,225.0,223.0,2.0,0
CROSS,0.6,10,False,225.0,223.0,2.0,0
ULA,0.6,10,False,225.0,223.0,2.0,0
UCA,0.6,10,False,225.0,223.0,2.0,1
CROSS,0.6,10,False,225.0,223.0,2.0,1
ULA,0.6,10,False,225.0,223.0,2.0,1
UCA,0.6,10,False,225.0,224.0,1.0,2
CROSS,0.6,10,False,225.0,223.0,2.0,2
ULA,0.6,10,False,225.0,223.0,2.0,2
UCA,0.6,10,False,230.0,227.0,3.0,0
CROSS,0.6,10,False,230.0,226.0,4.0,0
ULA,0.6,10,False,230.0,228.0,2.0,0
UCA,0.6,10,False,230.0,227.0,3.0,1
CROSS,0.6,10,False,230.0,226.0,4.0,1
ULA,0.6,10,False,230.0,228.0,2.0,1
UCA,0.6,10,False,230.0,227.0,3.0,2
CROSS,0.6,10,False,230.0,226.0,4.0,2
ULA,0.6,10,False,230.0,228.0,2.0,2
UCA,0.6,10,False,235.0,234.0,1.0,0
CROSS,0.6,10,False,235.0,233.0,2.0,0
ULA,0.6,10,False,235.0,235.0,0.0,0
UCA,0.6,10,False,235.0,234.0,1.0,1
CROSS,0.6,10,False,235.0,233.0,2.0,1
ULA,0.6,10,False,235.0,235.0,0.0,1
UCA,0.6,10,False,235.0,234.0,1.0,2
CROSS,0.6,10,False,235.0,233.0,2.0,2
ULA,0.6,10,False,235.0,235.0,0.0,2
UCA,0.6,10,False,240.0,240.0,0.0,0
CROSS,0.6,10,False,240.0,239.0,1.0,0
ULA,0.6,10,False,240.0,242.0,2.0,0
UCA,0.6,10,False,240.0,240.0,0.0,1
CROSS,0.6,10,False,240.0,239.0,1.0,1
ULA,0.6,10,False,240.0,242.0,2.0,1
UCA,0.6,10,False,240.0,240.0,0.0,2
CROSS,0.6,10,False,240.0,239.0,1.0,2
ULA,0.6,10,False,240.0,242.0,2.0,2
UCA,0.6,10,False,245.0,246.0,1.0,0
CROSS,0.6,10,False,245.0,247.0,2.0,0
ULA,0.6,10,False,245.0,248.0,3.0,0
UCA,0.6,10,False,245.0,246.0,1.0,1
CROSS,0.6,10,False,245.0,247.0,2.0,1
ULA,0.6,10,False,245.0,248.0,3.0,1
UCA,0.6,10,False,245.0,246.0,1.0,2
CROSS,0.6,10,False,245.0,247.0,2.0,2
ULA,0.6,10,False,245.0,248.0,3.0,2
UCA,0.6,10,False,250.0,250.0,0.0,0
CROSS,0.6,10,False,250.0,251.0,1.0,0
ULA,0.6,10,False,250.0,252.0,2.0,0
UCA,0.6,10,False,250.0,250.0,0.0,1
CROSS,0.6,10,False,250.0,251.0,1.0,1
ULA,0.6,10,False,250.0,108.0,142.0,1
UCA,0.6,10,False,250.0,250.0,0.0,2
CROSS,0.6,10,False,250.0,251.0,1.0,2
ULA,0.6,10,False,250.0,108.0,142.0,2
UCA,0.6,10,False,255.0,254.0,1.0,0
CROSS,0.6,10,False,255.0,255.0,0.0,0
ULA,0.6,10,False,255.0,256.0,1.0,0
UCA,0.6,10,False,255.0,254.0,1.0,1
CROSS,0.6,10,False,255.0,255.0,0.0,1
ULA,0.6,10,False,255.0,256.0,1.0,1
UCA,0.6,10,False,255.0,254.0,1.0,2
CROSS,0.6,10,False,255.0,255.0,0.0,2
ULA,0.6,10,False,255.0,256.0,1.0,2
UCA,0.6,10,False,260.0,259.0,1.0,0
CROSS,0.6,10,False,260.0,258.0,2.0,0
ULA,0.6,10,False,260.0,101.0,159.0,0
UCA,0.6,10,False,260.0,258.0,2.0,1
CROSS,0.6,10,False,260.0,258.0,2.0,1
ULA,0.6,10,False,260.0,101.0,159.0,1
UCA,0.6,10,False,260.0,259.0,1.0,2
CROSS,0.6,10,False,260.0,258.0,2.0,2
ULA,0.6,10,False,260.0,101.0,159.0,2
UCA,0.6,10,False,265.0,266.0,1.0,0
CROSS,0.6,10,False,265.0,267.0,2.0,0
ULA,0.6,10,False,265.0,267.0,2.0,0
UCA,0.6,10,False,265.0,266.0,1.0,1
CROSS,0.6,10,False,265.0,267.0,2.0,1
ULA,0.6,10,False,265.0,267.0,2.0,1
UCA,0.6,10,False,265.0,266.0,1.0,2
CROSS,0.6,10,False,265.0,267.0,2.0,2
ULA,0.6,10,False,265.0,267.0,2.0,2
UCA,0.6,10,False,270.0,270.0,0.0,0
CROSS,0.6,10,False,270.0,270.0,0.0,0
ULA,0.6,10,False,270.0,270.0,0.0,0
UCA,0.6,10,False,270.0,270.0,0.0,1
CROSS,0.6,10,False,270.0,270.0,0.0,1
ULA,0.6,10,False,270.0,270.0,0.0,1
UCA,0.6,10,False,270.0,270.0,0.0,2
CROSS,0.6,10,False,270.0,270.0,0.0,2
ULA,0.6,10,False,270.0,270.0,0.0,2
UCA,0.6,10,False,275.0,274.0,1.0,0
CROSS,0.6,10,False,275.0,273.0,2.0,0
ULA,0.6,10,False,275.0,87.0,172.0,0
UCA,0.6,10,False,275.0,274.0,1.0,1
CROSS,0.6,10,False,275.0,273.0,2.0,1
ULA,0.6,10,False,275.0,87.0,172.0,1
UCA,0.6,10,False,275.0,274.0,1.0,2
CROSS,0.6,10,False,275.0,273.0,2.0,2
ULA,0.6,10,False,275.0,87.0,172.0,2
UCA,0.6,10,False,280.0,282.0,2.0,0
CROSS,0.6,10,False,280.0,282.0,2.0,0
ULA,0.6,10,False,280.0,281.0,1.0,0
UCA,0.6,10,False,280.0,282.0,2.0,1
CROSS,0.6,10,False,280.0,282.0,2.0,1
ULA,0.6,10,False,280.0,281.0,1.0,1
UCA,0.6,10,False,280.0,281.0,1.0,2
CROSS,0.6,10,False,280.0,282.0,2.0,2
ULA,0.6,10,False,280.0,281.0,1.0,2
UCA,0.6,10,False,285.0,286.0,1.0,0
CROSS,0.6,10,False,285.0,285.0,0.0,0
ULA,0.6,10,False,285.0,76.0,151.0,0
UCA,0.6,10,False,285.0,286.0,1.0,1
CROSS,0.6,10,False,285.0,285.0,0.0,1
ULA,0.6,10,False,285.0,76.0,151.0,1
UCA,0.6,10,False,285.0,286.0,1.0,2
CROSS,0.6,10,False,285.0,285.0,0.0,2
ULA,0.6,10,False,285.0,76.0,151.0,2
UCA,0.6,10,False,290.0,290.0,0.0,0
CROSS,0.6,10,False,290.0,289.0,1.0,0
ULA,0.6,10,False,290.0,288.0,2.0,0
UCA,0.6,10,False,290.0,290.0,0.0,1
CROSS,0.6,10,False,290.0,289.0,1.0,1
ULA,0.6,10,False,290.0,288.0,2.0,1
UCA,0.6,10,False,290.0,290.0,0.0,2
CROSS,0.6,10,False,290.0,289.0,1.0,2
ULA,0.6,10,False,290.0,288.0,2.0,2
UCA,0.6,10,False,295.0,294.0,1.0,0
CROSS,0.6,10,False,295.0,293.0,2.0,0
ULA,0.6,10,False,295.0,292.0,3.0,0
UCA,0.6,10,False,295.0,294.0,1.0,1
CROSS,0.6,10,False,295.0,293.0,2.0,1
ULA,0.6,10,False,295.0,292.0,3.0,1
UCA,0.6,10,False,295.0,294.0,1.0,2
CROSS,0.6,10,False,295.0,293.0,2.0,2
ULA,0.6,10,False,295.0,292.0,3.0,2
UCA,0.6,10,False,300.0,300.0,0.0,0
CROSS,0.6,10,False,300.0,301.0,1.0,0
ULA,0.6,10,False,300.0,298.0,2.0,0
UCA,0.6,10,False,300.0,300.0,0.0,1
CROSS,0.6,10,False,300.0,301.0,1.0,1
ULA,0.6,10,False,300.0,298.0,2.0,1
UCA,0.6,10,False,300.0,300.0,0.0,2
CROSS,0.6,10,False,300.0,301.0,1.0,2
ULA,0.6,10,False,300.0,298.0,2.0,2
UCA,0.6,10,False,305.0,306.0,1.0,0
CROSS,0.6,10,False,305.0,307.0,2.0,0
ULA,0.6,10,False,305.0,55.0,110.0,0
UCA,0.6,10,False,305.0,306.0,1.0,1
CROSS,0.6,10,False,305.0,307.0,2.0,1
ULA,0.6,10,False,305.0,55.0,110.0,1
UCA,0.6,10,False,305.0,306.0,1.0,2
CROSS,0.6,10,False,305.0,307.0,2.0,2
ULA,0.6,10,False,305.0,55.0,110.0,2
UCA,0.6,10,False,310.0,313.0,3.0,0
CROSS,0.6,10,False,310.0,314.0,4.0,0
ULA,0.6,10,False,310.0,312.0,2.0,0
UCA,0.6,10,False,310.0,314.0,4.0,1
CROSS,0.6,10,False,310.0,314.0,4.0,1
ULA,0.6,10,False,310.0,312.0,2.0,1
UCA,0.6,10,False,310.0,313.0,3.0,2
CROSS,0.6,10,False,310.0,314.0,4.0,2
ULA,0.6,10,False,310.0,312.0,2.0,2
UCA,0.6,10,False,315.0,316.0,1.0,0
CROSS,0.6,10,False,315.0,317.0,2.0,0
ULA,0.6,10,False,315.0,43.0,88.0,0
UCA,0.6,10,False,315.0,316.0,1.0,1
CROSS,0.6,10,False,315.0,317.0,2.0,1
ULA,0.6,10,False,315.0,317.0,2.0,1
UCA,0.6,10,False,315.0,316.0,1.0,2
CROSS,0.6,10,False,315.0,317.0,2.0,2
ULA,0.6,10,False,315.0,317.0,2.0,2
UCA,0.6,10,False,320.0,322.0,2.0,0
CROSS,0.6,10,False,320.0,323.0,3.0,0
ULA,0.6,10,False,320.0,322.0,2.0,0
UCA,0.6,10,False,320.0,322.0,2.0,1
CROSS,0.6,10,False,320.0,323.0,3.0,1
ULA,0.6,10,False,320.0,322.0,2.0,1
UCA,0.6,10,False,320.0,322.0,2.0,2
CROSS,0.6,10,False,320.0,323.0,3.0,2
ULA,0.6,10,False,320.0,322.0,2.0,2
UCA,0.6,10,False,325.0,325.0,0.0,0
CROSS,0.6,10,False,325.0,324.0,1.0,0
ULA,0.6,10,False,325.0,35.0,70.0,0
UCA,0.6,10,False,325.0,325.0,0.0,1
CROSS,0.6,10,False,325.0,324.0,1.0,1
ULA,0.6,10,False,325.0,325.0,0.0,1
UCA,0.6,10,False,325.0,325.0,0.0,2
CROSS,0.6,10,False,325.0,324.0,1.0,2
ULA,0.6,10,False,325.0,35.0,70.0,2
UCA,0.6,10,False,330.0,331.0,1.0,0
CROSS,0.6,10,False,330.0,330.0,0.0,0
ULA,0.6,10,False,330.0,31.0,61.0,0
UCA,0.6,10,False,330.0,331.0,1.0,1
CROSS,0.6,10,False,330.0,330.0,0.0,1
ULA,0.6,10,False,330.0,31.0,61.0,1
UCA,0.6,10,False,330.0,331.0,1.0,2
CROSS,0.6,10,False,330.0,330.0,0.0,2
ULA,0.6,10,False,330.0,31.0,61.0,2
UCA,0.6,10,False,335.0,333.0,2.0,0
CROSS,0.6,10,False,335.0,335.0,0.0,0
ULA,0.6,10,False,335.0,26.0,51.0,0
UCA,0.6,10,False,335.0,333.0,2.0,1
CROSS,0.6,10,False,335.0,335.0,0.0,1
ULA,0.6,10,False,335.0,26.0,51.0,1
UCA,0.6,10,False,335.0,333.0,2.0,2
CROSS,0.6,10,False,335.0,335.0,0.0,2
ULA,0.6,10,False,335.0,26.0,51.0,2
UCA,0.6,10,False,340.0,340.0,0.0,0
CROSS,0.6,10,False,340.0,340.0,0.0,0
ULA,0.6,10,False,340.0,338.0,2.0,0
UCA,0.6,10,False,340.0,340.0,0.0,1
CROSS,0.6,10,False,340.0,340.0,0.0,1
ULA,0.6,10,False,340.0,338.0,2.0,1
UCA,0.6,10,False,340.0,340.0,0.0,2
CROSS,0.6,10,False,340.0,340.0,0.0,2
ULA,0.6,10,False,340.0,338.0,2.0,2
UCA,0.6,10,False,345.0,346.0,1.0,0
CROSS,0.6,10,False,345.0,344.0,1.0,0
ULA,0.6,10,False,345.0,19.0,34.0,0
UCA,0.6,10,False,345.0,346.0,1.0,1
CROSS,0.6,10,False,345.0,344.0,1.0,1
ULA,0.6,10,False,345.0,340.0,5.0,1
UCA,0.6,10,False,345.0,346.0,1.0,2
CROSS,0.6,10,False,345.0,344.0,1.0,2
ULA,0.6,10,False,345.0,19.0,34.0,2
UCA,0.6,10,False,350.0,351.0,1.0,0
CROSS,0.6,10,False,350.0,351.0,1.0,0
ULA,0.6,10,False,350.0,351.0,1.0,0
UCA,0.6,10,False,350.0,351.0,1.0,1
CROSS,0.6,10,False,350.0,351.0,1.0,1
ULA,0.6,10,False,350.0,351.0,1.0,1
UCA,0.6,10,False,350.0,351.0,1.0,2
CROSS,0.6,10,False,350.0,351.0,1.0,2
ULA,0.6,10,False,350.0,351.0,1.0,2
UCA,0.6,10,False,355.0,355.0,0.0,0
CROSS,0.6,10,False,355.0,355.0,0.0,0
ULA,0.6,10,False,355.0,11.0,16.0,0
